# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
184.4836163; 23.4771181; 14.0668484; 1.8341601; 0.2018003; -3.0161035; -0.1179817; 5.8170802; -1.6378012
184.5836074; 23.4891987; 13.9662098; 1.8394549; 0.2034105; -3.0281850; -0.1203850; 5.7888592; -1.5595039
184.6835986; 23.4997538; 13.8683403; 1.8447496; 0.2050208; -3.0401902; -0.1236859; 5.7618589; -1.4870577
184.7835897; 23.5090918; 13.7706304; 1.8500444; 0.2066310; -3.0524883; -0.1268245; 5.7359945; -1.4292078
184.8835808; 23.5172547; 13.6722695; 1.8553391; 0.2082412; -3.0651432; -0.1295339; 5.7110259; -1.3862044
184.9835719; 23.5241987; 13.5731996; 1.8606339; 0.2098515; -3.0781242; -0.1318021; 5.6867038; -1.3582053
185.0835630; 23.5298802; 13.4733626; 1.8659287; 0.2114617; -3.0913991; -0.1336218; 5.6627717; -1.3452621
185.1835542; 23.5342554; 13.3727005; 1.8665095; 0.2109806; -3.1049354; -0.1349897; 5.6389675; -1.3452151
185.2835453; 23.5372806; 13.2711553; 1.8646609; 0.2094216; -3.1186996; -0.1359070; 5.6150633; -1.3468705
185.3835364; 23.5389121; 13.1686689; 1.8628124; 0.2078627; -3.1326581; -0.1363793; 5.5910272; -1.3607016
185.4835275; 23.5391314; 13.0697616; 1.8609638; 0.2063037; 3.1371494; -0.1333341; 5.5666390; -1.4863814
185.5835186; 23.5380576; 12.9715338; 1.8591152; 0.2047448; 3.1242329; -0.1297398; 5.5398754; -1.6308361
185.6835098; 23.5357092; 12.8725808; 1.8572666; 0.2031858; 3.1115459; -0.1267063; 5.5103613; -1.7591235
185.7835009; 23.5320913; 12.7730015; 1.8554181; 0.2016269; 3.0990496; -0.1241942; 5.4783472; -1.8723923
185.8834920; 23.5272091; 12.6728949; 1.8534178; 0.2005296; 3.0867075; -0.1221709; 5.4440649; -1.9716685
185.9834831; 23.5210679; 12.5723599; 1.8506507; 0.2017668; 3.0744846; -0.1206099; 5.4077300; -2.0578616
186.0834742; 23.5136728; 12.4714955; 1.8478837; 0.2030039; 3.0623469; -0.1194905; 5.3695445; -2.1317699
186.1834654; 23.5050290; 12.3704006; 1.8451166; 0.2042411; 3.0502616; -0.1187972; 5.3296991; -2.1937407
186.2834565; 23.4951370; 12.2691284; 1.8423495; 0.2054783; 3.0381968; -0.1179060; 5.2883819; -2.2609275
186.3834476; 23.4839955; 12.1676571; 1.8395824; 0.2067155; 3.0263138; -0.1150848; 5.2454588; -2.3834162
186.4834387; 23.4716736; 12.0664160; 1.8368153; 0.2079527; 3.0146760; -0.1133014; 5.1998266; -2.4774785
186.5834298; 23.4582262; 11.9656432; 1.8340482; 0.2091898; 3.0032047; -0.1125318; 5.1519652; -2.5446066
186.6834210; 23.4437083; 11.8655762; 1.8255924; 0.2205573; 2.9918221; -0.1127824; 5.1023395; -2.5856312
186.7834121; 23.4281746; 11.7664529; 1.8134272; 0.2385304; 2.9804497; -0.1140910; 5.0514145; -2.5881597
186.8834032; 23.4116803; 11.6685110; 1.8012620; 0.2565034; 2.9690069; -0.1165302; 4.9999203; -2.5471065
186.9833943; 23.3942800; 11.5719883; 1.7890968; 0.2744764; 2.9574083; -0.1202132; 4.9487197; -2.4745541
187.0833854; 23.3760289; 11.4771225; 1.7769315; 0.2924494; 2.9455619; -0.1253025; 4.8984650; -2.4723314
187.1833766; 23.3548898; 11.3742454; 1.7647663; 0.3104224; 2.9323620; -0.1231177; 4.8477353; -2.5735138
187.2833677; 23.3317010; 11.2684507; 1.7526011; 0.3283954; 2.9193965; -0.1162870; 4.7943592; -2.7839285
187.3833588; 23.3078467; 11.1657430; 1.7404359; 0.3463684; 2.9074928; -0.1094510; 4.7359417; -2.9911204
187.4833499; 23.2835687; 11.0663540; 1.7191535; 0.3606019; 2.8966500; -0.1024157; 4.6723627; -3.1984114
187.5833410; 23.2591084; 10.9705151; 1.6974226; 0.3746513; 2.8868832; -0.0949236; 4.6034061; -3.4100371
187.6833322; 23.2347076; 10.8784579; 1.6756916; 0.3887007; 2.8782276; -0.0866204; 4.5287306; -3.6315322
187.7833233; 23.2106078; 10.7904139; 1.6539606; 0.4027501; 2.8707440; -0.0770011; 4.4478263; -3.8684400
187.8833144; 23.1845681; 10.6978888; 1.6322297; 0.4167995; 2.8640704; -0.0566825; 4.3599931; -4.2967157
187.9833055; 23.1545838; 10.5935288; 1.6104987; 0.4308489; 2.8604661; -0.0062816; 4.2603137; -4.2928365
188.0832966; 23.1261893; 10.4949258; 1.5887678; 0.4448983; 2.8631068; 0.0609494; 4.1583388; -2.9758383
188.1832878; 23.0996474; 10.4005814; 1.5642611; 0.4631596; 2.8729098; 0.1412850; 4.0861555; -1.6136111
188.2832789; 23.0752207; 10.3089971; 1.5272592; 0.5003814; 2.8903390; 0.2268688; 4.0464766; -0.3270435
188.3832700; 23.0531718; 10.2186746; 1.4902572; 0.5376032; 2.9152239; 0.3065873; 4.0383871; -0.3270435
188.4832611; 23.0332483; 10.1261868; 1.4532553; 0.5748250; 2.9423320; 0.2408837; 4.0302813; 0.7615542
188.5832522; 23.0152014; 10.0320108; 1.4162533; 0.6120468; 2.9605581; 0.1392774; 4.0491313; 2.3876964
188.6832434; 22.9980887; 9.9357091; 1.3792514; 0.6492686; 2.9693010; 0.0412811; 4.1076711; 3.9651045
188.7832345; 22.9808656; 9.8364076; 1.3422494; 0.6864904; 2.9689698; -0.0448451; 4.2030836; 3.8535070
188.8832256; 22.9624878; 9.7332321; 1.3052474; 0.7237122; 2.9604621; -0.1139125; 4.2937798; 2.5301303
188.9832167; 22.9437614; 9.6346165; 1.2658107; 0.7644777; 2.9468582; -0.1454621; 4.3523012; 1.8647168
189.0832078; 22.9251312; 9.5434459; 1.2202691; 0.8141285; 2.9331220; -0.1497960; 4.3949330; 1.7192832
189.1831990; 22.9044932; 9.4492846; 1.1747274; 0.8637794; 2.9184558; -0.1545408; 4.4338767; 1.5676063
189.2831901; 22.8817293; 9.3524585; 1.1291858; 0.9134302; 2.9028266; -0.1597815; 4.4690889; 1.4081994
189.3831812; 22.8567212; 9.2532930; 1.0836441; 0.9630810; 2.8861924; -0.1655880; 4.5004856; 1.2399479
189.4831723; 22.8293511; 9.1521137; 1.0381025; 1.0127319; 2.8685032; -0.1720212; 4.5279508; 1.0620192
189.5831634; 22.7995007; 9.0492464; 0.9925609; 1.0623827; 2.8497015; -0.1791372; 4.5513430; 0.8738207
189.6831546; 22.7704175; 8.9554589; 0.9470192; 1.1120335; 2.8321408; -0.1774174; 4.5705002; 0.8749381
189.7831457; 22.7398036; 8.8624874; 0.8983928; 1.1577285; 2.8148719; -0.1756829; 4.5896017; 0.8769220
189.8831368; 22.7071861; 8.7689165; 0.8464458; 1.1991651; 2.7974887; -0.1753913; 4.6086671; 0.8487893
189.9831279; 22.6725872; 8.6749778; 0.7944988; 1.2406018; 2.7798882; -0.1764554; 4.6270461; 0.7928318
190.0831190; 22.6360293; 8.5809028; 0.7425518; 1.2820385; 2.7619696; -0.1788258; 4.6441477; 0.7105493
190.1831102; 22.5975347; 8.4869233; 0.6906048; 1.3234752; 2.7436331; -0.1824860; 4.6594211; 0.6028274
190.2831013; 22.5571256; 8.3932707; 0.6386578; 1.3649119; 2.7247775; -0.1874485; 4.6723399; 0.4700739
190.3830924; 22.5152691; 8.3011277; 0.5867108; 1.4063486; 2.7055940; -0.1891818; 4.6823890; 0.4125662
190.4830835; 22.4722619; 8.2110335; 0.5354518; 1.4476781; 2.6869207; -0.1849507; 4.6911909; 0.4884163
190.5830746; 22.4275502; 8.1216546; 0.4953602; 1.4872693; 2.6686366; -0.1809975; 4.7015898; 0.5557781
190.6830658; 22.3811919; 8.0330299; 0.4552686; 1.5268605; 2.6507197; -0.1773220; 4.7133950; 0.6150893
190.7830569; 22.3332448; 7.9451982; 0.4151770; 1.5664518; 2.6331478; -0.1739234; 4.7264257; 0.6667318
190.8830480; 22.2837669; 7.8581981; 0.3750855; 1.6060430; 2.6158990; -0.1708010; 4.7405099; 0.7110353
190.9830391; 22.2328160; 7.7720685; 0.3349939; 1.6456342; 2.5989512; -0.1679540; 4.7554840; 0.7482806
191.0830302; 22.1804500; 7.6868482; 0.2949023; 1.6852254; 2.5822826; -0.1653818; 4.7711918; 0.7787022
191.1830214; 22.1266520; 7.6024603; 0.2568943; 1.7236180; 2.5658608; -0.1627295; 4.7874835; 0.8106155
191.2830125; 22.0715061; 7.5189880; 0.2485813; 1.7449286; 2.5497211; -0.1599027; 4.8043841; 0.8462334
191.3830036; 22.0150622; 7.4364520; 0.2402682; 1.7662392; 2.5338777; -0.1569753; 4.8219641; 0.8838434
191.4829947; 21.9573492; 7.3548387; 0.2319552; 1.7875498; 2.5183367; -0.1539596; 4.8402574; 0.9232059
191.5829858; 21.8983955; 7.2741346; 0.2236422; 1.8088604; 2.5031033; -0.1508672; 4.8592917; 0.9640986
191.6829770; 21.8382298; 7.1943260; 0.2153291; 1.8301710; 2.4881818; -0.1477094; 4.8790899; 1.0063170
191.7829681; 21.7768807; 7.1153993; 0.2070161; 1.8514816; 2.4735759; -0.1444971; 4.8996698; 1.0496736
191.8829592; 21.7143948; 7.0373631; 0.2045067; 1.8645521; 2.4592920; -0.1413523; 4.9210446; 1.0912878
191.9829503; 21.6508981; 6.9603214; 0.2333939; 1.8330454; 2.4453021; -0.1389050; 4.9431689; 1.1158637
192.0829414; 21.5863080; 6.8841316; 0.2622812; 1.8015387; 2.4315491; -0.1364791; 4.9656894; 1.1402091
192.1829325; 21.5206529; 6.8087925; 0.2911684; 1.7700320; 2.4180304; -0.1340788; 4.9885963; 1.1642498
192.2829237; 21.4539607; 6.7343031; 0.3200556; 1.7385253; 2.4047435; -0.1317079; 5.0118781; 1.1879190
192.3829148; 21.3862598; 6.6606623; 0.3489428; 1.7070186; 2.3916857; -0.1293696; 5.0355223; 1.2111563
192.4829059; 21.3175784; 6.5878689; 0.3778301; 1.6755119; 2.3788538; -0.1270670; 5.0595153; 1.2339071
192.5828970; 21.2479445; 6.5159220; 0.4071474; 1.6436878; 2.3662447; -0.1248028; 5.0838425; 1.2561225
192.6828881; 21.1775162; 6.4449497; 0.4505609; 1.6014644; 2.3538757; -0.1226506; 5.1084887; 1.2759004
192.7828793; 21.1063277; 6.3749481; 0.4939744; 1.5592410; 2.3417334; -0.1205830; 5.1334018; 1.2939743
192.8828704; 21.0342669; 6.3057758; 0.5373879; 1.5170177; 2.3297918; -0.1185185; 5.1585449; 1.3125194
192.9828615; 20.9613545; 6.2374265; 0.5808013; 1.4747943; 2.3180500; -0.1164602; 5.1839238; 1.3314589
193.0828526; 20.8876113; 6.1698940; 0.6242148; 1.4325709; 2.3065072; -0.1144111; 5.2095426; 1.3507218
193.1828437; 20.8130579; 6.1031719; 0.6676283; 1.3903475; 2.2951623; -0.1123737; 5.2354040; 1.3702428
193.2828349; 20.7377151; 6.0372543; 0.7110417; 1.3481241; 2.2840141; -0.1103506; 5.2615092; 1.3899619
193.3828260; 20.6616034; 5.9721347; 0.7566362; 1.3032381; 2.2730612; -0.1083439; 5.2878584; 1.4098241
193.4828171; 20.5850278; 5.9080423; 0.8031621; 1.2572149; 2.2623382; -0.1064343; 5.3144507; 1.4275575
193.5828082; 20.5077928; 5.8447815; 0.8496881; 1.2111917; 2.2518061; -0.1045553; 5.3412426; 1.4450534
193.6827993; 20.4298536; 5.7822923; 0.8962140; 1.1651685; 2.2414546; -0.1026903; 5.3682267; 1.4627878
193.7827905; 20.3512289; 5.7205682; 0.9427400; 1.1191452; 2.2312824; -0.1008410; 5.3954044; 1.4807134
193.8827816; 20.2719370; 5.6596024; 0.9892659; 1.0731220; 2.2212880; -0.0990090; 5.4227765; 1.4987873
193.9827727; 20.1919964; 5.5993885; 1.0357919; 1.0270988; 2.2114699; -0.0971956; 5.4503428; 1.5169700
194.0827638; 20.1114256; 5.5399197; 1.0778699; 0.9853744; 2.2018266; -0.0954020; 5.4781022; 1.5352257
194.1827549; 20.0302826; 5.4812179; 1.1117824; 0.9515417; 2.1923610; -0.0936231; 5.5060531; 1.5537091
194.2827461; 19.9488760; 5.4234784; 1.1456949; 0.9177090; 2.1831077; -0.0918076; 5.5341969; 1.5739943
194.3827372; 19.8668969; 5.3664548; 1.1796075; 0.8838764; 2.1740299; -0.0900017; 5.5625629; 1.5946607
194.4827283; 19.7843608; 5.3101381; 1.2135200; 0.8500437; 2.1651267; -0.0882069; 5.5911546; 1.6156718
194.5827194; 19.7012834; 5.2545191; 1.2474325; 0.8162110; 2.1563973; -0.0864243; 5.6199747; 1.6369948
194.6827105; 19.6176803; 5.1995886; 1.2813451; 0.7823783; 2.1478405; -0.0846549; 5.6490252; 1.6586001
194.7827017; 19.5335672; 5.1453375; 1.3150188; 0.7487626; 2.1394553; -0.0828997; 5.6783075; 1.6804615
194.8826928; 19.4489598; 5.0917566; 1.3430072; 0.7203131; 2.1312404; -0.0811596; 5.7078226; 1.7025560
194.9826839; 19.3640025; 5.0389163; 1.3709956; 0.6918636; 2.1232063; -0.0794597; 5.7375709; 1.7240537
195.0826750; 19.2788093; 4.9868629; 1.3989840; 0.6634140; 2.1153555; -0.0778142; 5.7675385; 1.7444814
195.1826661; 19.1931692; 4.9354462; 1.4269724; 0.6349645; 2.1076645; -0.0761784; 5.7977034; 1.7653239
195.2826573; 19.1070956; 4.8846564; 1.4549608; 0.6065150; 2.1001324; -0.0745530; 5.8280699; 1.7865584
195.3826484; 19.0206015; 4.8344839; 1.4829492; 0.5780655; 2.0927584; -0.0729387; 5.8586414; 1.8081651
195.4826395; 18.9337003; 4.7849189; 1.5109376; 0.5496159; 2.0855417; -0.0713361; 5.8894210; 1.8301266
195.5826306; 18.8464051; 4.7359517; 1.5326062; 0.5273869; 2.0784813; -0.0697456; 5.9204115; 1.8524283
195.6826217; 18.7587292; 4.6875727; 1.5519706; 0.5074258; 2.0715762; -0.0681676; 5.9516153; 1.8750578
195.7826129; 18.6708619; 4.6398672; 1.5713349; 0.4874648; 2.0648281; -0.0669720; 5.9830346; 1.8847746
195.8826040; 18.5827637; 4.5927972; 1.5906993; 0.4675037; 2.0581850; -0.0660456; 6.0144513; 1.8854835
195.9825951; 18.4943203; 4.5462903; 1.6100636; 0.4475427; 2.0516312; -0.0651281; 6.0457165; 1.8865549
196.0825862; 18.4055411; 4.5003419; 1.6294279; 0.4275816; 2.0451662; -0.0642196; 6.0768384; 1.8879665
196.1825773; 18.3164351; 4.4549474; 1.6487923; 0.4076205; 2.0387891; -0.0633203; 6.1078249; 1.8896973
196.2825685; 18.2270114; 4.4101022; 1.6647181; 0.3914973; 2.0324992; -0.0624303; 6.1386832; 1.8917274
196.3825596; 18.1372793; 4.3658015; 1.6756107; 0.3809920; 2.0262958; -0.0615498; 6.1694200; 1.8940381
196.4825507; 18.0472478; 4.3220408; 1.6865032; 0.3704867; 2.0201782; -0.0606787; 6.2000417; 1.8966116
196.5825418; 17.9570830; 4.2788900; 1.6973958; 0.3599814; 2.0141543; -0.0598580; 6.2305542; 1.8978519
196.6825329; 17.8666808; 4.2362884; 1.7082883; 0.3494761; 2.0082124; -0.0590566; 6.2609378; 1.8989373
196.7825241; 17.7760064; 4.1942108; 1.7191809; 0.3389708; 2.0023487; -0.0582632; 6.2911919; 1.9002950
196.8825152; 17.6850681; 4.1526528; 1.7300734; 0.3284655; 1.9965626; -0.0574780; 6.3213227; 1.9019095
196.9825063; 17.5938741; 4.1116099; 1.7410866; 0.3179067; 1.9908535; -0.0567010; 6.3513360; 1.9037659
197.0824974; 17.5024328; 4.0710776; 1.7548459; 0.3061294; 1.9852206; -0.0559322; 6.3812372; 1.9058504
197.1824885; 17.4107524; 4.0310516; 1.7686052; 0.2943522; 1.9796635; -0.0551716; 6.4110315; 1.9081498
197.2824797; 17.3188411; 3.9915275; 1.7823644; 0.2825749; 1.9741813; -0.0544193; 6.4407236; 1.9106517
197.3824708; 17.2267759; 3.9525292; 1.7961237; 0.2707977; 1.9687842; -0.0535358; 6.4703182; 1.9191820
197.4824619; 17.1344990; 3.9140225; 1.8098830; 0.2590204; 1.9634753; -0.0526537; 6.4999092; 1.9282091
197.5824530; 17.0420158; 3.8760003; 1.8236423; 0.2472432; 1.9582541; -0.0517779; 6.5295044; 1.9375084
197.6824441; 16.9493345; 3.8384563; 1.8374015; 0.2354659; 1.9531200; -0.0509087; 6.5591078; 1.9470721
197.7824353; 16.8564629; 3.8013845; 1.8451004; 0.2284858; 1.9480724; -0.0500460; 6.5887233; 1.9568932
197.8824264; 16.7634090; 3.7647788; 1.8492464; 0.2243179; 1.9431109; -0.0491897; 6.6183547; 1.9669657
197.9824175; 16.6701808; 3.7286330; 1.8533924; 0.2201500; 1.9382350; -0.0483400; 6.6480055; 1.9772845
198.0824086; 16.5767760; 3.6929372; 1.8575385; 0.2159820; 1.9334437; -0.0474780; 6.6776791; 1.9886760
198.1823997; 16.4831479; 3.6576644; 1.8616845; 0.2118141; 1.9287421; -0.0465055; 6.7073913; 2.0055729
198.2823909; 16.3893692; 3.6228324; 1.8658305; 0.2076462; 1.9241382; -0.0455381; 6.7372233; 2.0227878
198.3823820; 16.2954477; 3.5884333; 1.8699766; 0.2034783; 1.9196315; -0.0445758; 6.7671781; 2.0403221
198.4823731; 16.2013913; 3.5544596; 1.8732510; 0.2000689; 1.9152216; -0.0436186; 6.7972588; 2.0581780
198.5823642; 16.1072081; 3.5209038; 1.8721294; 0.2004852; 1.9109082; -0.0426663; 6.8274685; 2.0763590
198.6823553; 16.0129058; 3.4877581; 1.8710078; 0.2009014; 1.9066907; -0.0417190; 6.8578102; 2.0948692
198.7823465; 15.9184924; 3.4550151; 1.8698862; 0.2013177; 1.9025689; -0.0407764; 6.8882870; 2.1137142
198.8823376; 15.8238998; 3.4226412; 1.8687646; 0.2017340; 1.8985396; -0.0398054; 6.9189019; 2.1344826
198.9823287; 15.7290485; 3.3906002; 1.8676431; 0.2021503; 1.8946064; -0.0387666; 6.9496807; 2.1591046
199.0823198; 15.6341080; 3.3589389; 1.8665215; 0.2025665; 1.8907785; -0.0377299; 6.9806765; 2.1842257
199.1823109; 15.5390854; 3.3276484; 1.8653999; 0.2029828; 1.8870557; -0.0366952; 7.0118935; 2.2098562
199.2823021; 15.4439877; 3.2967196; 1.8601342; 0.2046237; 1.8834378; -0.0356625; 7.0433360; 2.2360076
199.3822932; 15.3488218; 3.2661433; 1.8526055; 0.2069334; 1.8799246; -0.0346317; 7.0750084; 2.2626928
199.4822843; 15.2535947; 3.2359106; 1.8450769; 0.2092431; 1.8765159; -0.0336026; 7.1069151; 2.2899258
199.5822754; 15.1583133; 3.2060124; 1.8375483; 0.2115527; 1.8732116; -0.0325751; 7.1390607; 2.3177222
199.6822665; 15.0627707; 3.1763735; 1.8300196; 0.2138624; 1.8700056; -0.0315019; 7.1714497; 2.3485230
199.7822577; 14.9669891; 3.1469912; 1.8224910; 0.2161720; 1.8669053; -0.0303871; 7.2041206; 2.3821692
199.8822488; 14.8711762; 3.1179181; 1.8149623; 0.2184817; 1.8639185; -0.0292744; 7.2371089; 2.4164144
199.9822399; 14.7753404; 3.0891444; 1.8082434; 0.2209151; 1.8610448; -0.0281637; 7.2704185; 2.4512904
200.0822310; 14.6794902; 3.0606606; 1.8110590; 0.2248057; 1.8582841; -0.0270544; 7.3040536; 2.4868307
200.1822221; 14.5836341; 3.0324569; 1.8138747; 0.2286963; 1.8556362; -0.0259463; 7.3380189; 2.5230709
200.2822133; 14.4877807; 3.0045237; 1.8166903; 0.2325869; 1.8531010; -0.0248389; 7.3723192; 2.5600483
200.3822044; 14.3919385; 2.9768513; 1.8195060; 0.2364776; 1.8506783; -0.0237319; 7.4069599; 2.5978021
200.4821955; 14.2956474; 2.9492966; 1.8223216; 0.2403682; 1.8483562; -0.0226441; 7.4419466; 2.6352995
200.5821866; 14.1992259; 2.9219411; 1.8251373; 0.2442588; 1.8461410; -0.0215583; 7.4772710; 2.6735018
200.6821777; 14.1028327; 2.8948185; 1.8279529; 0.2481494; 1.8440368; -0.0204676; 7.5129379; 2.7128178
200.7821689; 14.0064711; 2.8679176; 1.8280390; 0.2500783; 1.8420439; -0.0193720; 7.5489569; 2.7532699
200.8821600; 13.9101446; 2.8412276; 1.8250135; 0.2497707; 1.8401625; -0.0182715; 7.5853382; 2.7948826
200.9821511; 13.8138568; 2.8147375; 1.8219880; 0.2494631; 1.8383929; -0.0171661; 7.6220917; 2.8376816
201.0821422; 13.7176111; 2.7884363; 1.8189625; 0.2491555; 1.8367355; -0.0160558; 7.6592277; 2.8816947
201.1821333; 13.6213891; 2.7623071; 1.8159370; 0.2488479; 1.8351902; -0.0149283; 7.6967562; 2.9276798
201.2821245; 13.5246108; 2.7361812; 1.8129115; 0.2485403; 1.8337676; -0.0134535; 7.7346972; 2.9954249
201.3821156; 13.4278808; 2.7102083; 1.8098860; 0.2482328; 1.8324944; -0.0119695; 7.7733244; 3.0650280
201.4821067; 13.3311981; 2.6843722; 1.8068605; 0.2479252; 1.8313712; -0.0104767; 7.8126515; 3.1365112
201.5820978; 13.2345614; 2.6586569; 1.8093544; 0.2460187; 1.8303984; -0.0089761; 7.8526919; 3.2098979
201.6820889; 13.1379694; 2.6330463; 1.8130249; 0.2437714; 1.8295767; -0.0074682; 7.8934588; 3.2852126
201.7820801; 13.0414211; 2.6075243; 1.8166955; 0.2415241; 1.8289065; -0.0059539; 7.9349654; 3.3624807
201.8820712; 12.9449152; 2.5820749; 1.8203660; 0.2392768; 1.8283881; -0.0044337; 7.9772246; 3.4417287
201.9820623; 12.8482929; 2.5566406; 1.8240365; 0.2370296; 1.8280146; -0.0032734; 8.0202492; 3.4995158
202.0820534; 12.7514415; 2.5311804; 1.8277070; 0.2347823; 1.8277137; -0.0027357; 8.0637608; 3.5181510
202.1820445; 12.6546328; 2.5057597; 1.8313775; 0.2325350; 1.8274668; -0.0021967; 8.1072687; 3.5375471
202.2820357; 12.5578680; 2.4803733; 1.8342422; 0.2300574; 1.8272741; -0.0016562; 8.1507823; 3.5577097
202.3820268; 12.4611485; 2.4550159; 1.8329388; 0.2263891; 1.8271356; -0.0011144; 8.1943109; 3.5786449
202.4820179; 12.3644756; 2.4296822; 1.8316354; 0.2227207; 1.8270513; -0.0005712; 8.2378636; 3.6003590
202.5820090; 12.2678506; 2.4043670; 1.8303320; 0.2190523; 1.8270214; -0.0000266; 8.2814494; 3.6228588
202.6820001; 12.1712749; 2.3790649; 1.8290286; 0.2153840; 1.8270460; 0.0005194; 8.3250773; 3.5741597
202.7819913; 12.0744768; 2.3536995; 1.8277252; 0.2117156; 1.8271159; 0.0008080; 8.3678958; 3.5392447
202.8819824; 11.9776320; 2.3283134; 1.8264219; 0.2080472; 1.8272066; 0.0010044; 8.4100813; 3.5105884
202.9819735; 11.8808382; 2.3029304; 1.8251185; 0.2043789; 1.8273169; 0.0012012; 8.4517171; 3.4817427
203.0819646; 11.7840953; 2.2775482; 1.8285405; 0.2024223; 1.8274469; 0.0013986; 8.4928092; 3.4527116
203.1819557; 11.6874031; 2.2521649; 1.8367798; 0.2022107; 1.8275966; 0.0015963; 8.5333633; 3.4234991
203.2819469; 11.5907615; 2.2267784; 1.8450191; 0.2019992; 1.8277660; 0.0017945; 8.5733849; 3.3941094
203.3819380; 11.4941704; 2.2013867; 1.8532584; 0.2017877; 1.8279552; 0.0019931; 8.6128793; 3.3645466
203.4819291; 11.3975846; 2.1759758; 1.8614977; 0.2015762; 1.8281640; 0.0021664; 8.6518518; 3.3367437
203.5819202; 11.3007550; 2.1504785; 1.8697370; 0.2013646; 1.8283812; 0.0021712; 8.6903296; 3.3215499
203.6819113; 11.2039752; 2.1249719; 1.8779763; 0.2011531; 1.8285987; 0.0021760; 8.7284638; 3.3064218
203.7819025; 11.1072441; 2.0994555; 1.8862156; 0.2009416; 1.8288166; 0.0021808; 8.7662595; 3.2913595
203.8818936; 11.0105611; 2.0739293; 1.8794307; 0.2008078; 1.8290349; 0.0021854; 8.8037219; 3.2763626
203.9818847; 10.9139253; 2.0483930; 1.8697808; 0.2006888; 1.8292536; 0.0021900; 8.8408559; 3.2614313
204.0818758; 10.8173361; 2.0228464; 1.8601309; 0.2005698; 1.8294726; 0.0021946; 8.8776665; 3.2465654
204.1818669; 10.7207925; 1.9972891; 1.8504809; 0.2004508; 1.8296920; 0.0021991; 8.9141583; 3.2317648
204.2818581; 10.6241290; 1.9716775; 1.8408310; 0.2003318; 1.8299113; 0.0021740; 8.9503359; 3.2193904
204.3818492; 10.5273781; 1.9460201; 1.8311810; 0.2002129; 1.8301265; 0.0021253; 8.9862302; 3.2090160
204.4818403; 10.4306708; 1.9203523; 1.8215311; 0.2000939; 1.8303367; 0.0020763; 9.0218668; 3.1987632
204.5818314; 10.3340063; 1.8946744; 1.8152205; 0.2001669; 1.8305419; 0.0020273; 9.0572499; 3.1886310
204.6818225; 10.2373837; 1.8689866; 1.8213981; 0.2009578; 1.8307421; 0.0019781; 9.0923839; 3.1786187
204.7818137; 10.1408022; 1.8432893; 1.8275758; 0.2017488; 1.8309374; 0.0019287; 9.1272730; 3.1687256
204.8818048; 10.0442611; 1.8175829; 1.8337534; 0.2025398; 1.8311276; 0.0018792; 9.1619213; 3.1589508
204.9817959; 9.9477589; 1.7918674; 1.8399310; 0.2033307; 1.8313128; 0.0018296; 9.1963327; 3.1492936
205.0817870; 9.8510390; 1.7660749; 1.8461086; 0.2041217; 1.8314934; 0.0017796; 9.2305113; 3.1397690
205.1817781; 9.7543572; 1.7402741; 1.8522863; 0.2049126; 1.8316690; 0.0017295; 9.2644609; 3.1303607
205.2817693; 9.6577127; 1.7144654; 1.8584639; 0.2057036; 1.8318395; 0.0016793; 9.2981855; 3.1210680
205.3817604; 9.5611045; 1.6886490; 1.8631689; 0.2055265; 1.8320049; 0.0016289; 9.3316886; 3.1118901
205.4817515; 9.4645320; 1.6628253; 1.8669358; 0.2047329; 1.8321652; 0.0015784; 9.3649738; 3.1028261
205.5817426; 9.3679942; 1.6369945; 1.8707028; 0.2039392; 1.8323204; 0.0015278; 9.3980447; 3.0938754
205.6817337; 9.2714903; 1.6111571; 1.8744698; 0.2031456; 1.8324705; 0.0014770; 9.4309047; 3.0850370
205.7817249; 9.1749172; 1.5852858; 1.8782367; 0.2023519; 1.8326156; 0.0014257; 9.4635573; 3.0763458
205.8817160; 9.0782605; 1.5593773; 1.8820037; 0.2015583; 1.8327557; 0.0013739; 9.4960061; 3.0678062
205.9817071; 8.9816355; 1.5334631; 1.8857707; 0.2007646; 1.8328906; 0.0013219; 9.5282547; 3.0593772
206.0816982; 8.8850412; 1.5075435; 1.8890803; 0.2000776; 1.8330202; 0.0012699; 9.5603064; 3.0510581
206.1816893; 8.7884770; 1.4816188; 1.8803506; 0.2021982; 1.8331445; 0.0012177; 9.5921643; 3.0428479
206.2816805; 8.6919419; 1.4556893; 1.8716209; 0.2043188; 1.8332636; 0.0011654; 9.6238315; 3.0347459
206.3816716; 8.5954351; 1.4297553; 1.8628912; 0.2064394; 1.8333775; 0.0011130; 9.6553108; 3.0267513
206.4816627; 8.4989560; 1.4038173; 1.8541615; 0.2085599; 1.8334860; 0.0010606; 9.6866054; 3.0188632
206.5816538; 8.4023317; 1.3778293; 1.8454318; 0.2106805; 1.8335895; 0.0010074; 9.7177180; 3.0111317
206.6816449; 8.3057249; 1.3518355; 1.8367021; 0.2128011; 1.8336876; 0.0009542; 9.7486520; 3.0035082
206.7816361; 8.2091434; 1.3258386; 1.8279724; 0.2149217; 1.8337804; 0.0009009; 9.7794102; 2.9959892
